"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6798","6. Проверка увеличения счетчика 'Выполнено за все время'","tests","2026-01-21","passed","2026-01-21","TestOrderFeed","test_order_feed","",""
"","6976","6. Проверка увеличения счетчика 'Выполнено за все время'","tests","2026-01-21","passed","2026-01-21","TestOrderFeed","test_order_feed","",""
"","6817","7. Проверка увеличения счетчика 'Выполнено за сегодня'","tests","2026-01-21","passed","2026-01-21","TestOrderFeed","test_order_feed","",""
"","4066","1. Переход по клику на 'Конструктор'","tests","2026-01-21","passed","2026-01-21","TestMainPage","test_main_page","",""
"","14254","2. Переход по клику на 'Лента заказов'","tests","2026-01-21","passed","2026-01-21","TestMainPage","test_main_page","",""
"","11778","4. Закрытие всплывающего окна","tests","2026-01-21","passed","2026-01-21","TestMainPage","test_main_page","",""
"","1989","3. Открытие всплывающего окна с деталями ингредиента","tests","2026-01-21","passed","2026-01-21","TestMainPage","test_main_page","",""
"","5070","8. Проверка появления заказа в разделе 'В работе'","tests","2026-01-21","passed","2026-01-21","TestOrderFeed","test_order_feed","",""
"","6550","5. Увеличение счетчика ингредиента","tests","2026-01-21","passed","2026-01-21","TestMainPage","test_main_page","",""
"","3106","1. Переход по клику на 'Конструктор'","tests","2026-01-21","passed","2026-01-21","TestMainPage","test_main_page","",""
"","5093","8. Проверка появления заказа в разделе 'В работе'","tests","2026-01-21","passed","2026-01-21","TestOrderFeed","test_order_feed","",""
"","1545","3. Открытие всплывающего окна с деталями ингредиента","tests","2026-01-21","passed","2026-01-21","TestMainPage","test_main_page","",""
"","6912","5. Увеличение счетчика ингредиента","tests","2026-01-21","passed","2026-01-21","TestMainPage","test_main_page","",""
"","13052","2. Переход по клику на 'Лента заказов'","tests","2026-01-21","passed","2026-01-21","TestMainPage","test_main_page","",""
"","7238","7. Проверка увеличения счетчика 'Выполнено за сегодня'","tests","2026-01-21","passed","2026-01-21","TestOrderFeed","test_order_feed","",""
"","12025","4. Закрытие всплывающего окна","tests","2026-01-21","passed","2026-01-21","TestMainPage","test_main_page","",""
